text,label
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	civilization NOUN	that DET	is AUX	believed VERB	to PART	be AUX	one NUM	of ADP	the DET	oldest ADJ,A1
By ADP	WHAT	name NOUN	is AUX	the DET	era NOUN	in ADP	the DET	3rd ADJ	millennium NOUN	around ADP	1500 NUM	BC PROPN	known VERB,A1
WHAT	period NOUN	was AUX	the DET	first ADJ	known VERB	city NOUN	states NOUN	established VERB	in ADP	Myanmar PROPN,A3
WHO	was AUX	involved VERB	merger NOUN	of ADP	the DET	smaller ADJ	states NOUN	into ADP	the DET	two NUM	largest ADJ	factions NOUN	of ADP	Myanmar PROPN,A3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	kingdom NOUN	that DET	became VERB	dominant ADJ	along ADP	the DET	coastline NOUN	of ADP	Myanmar PROPN,A1
Was AUX	there ADV	more ADJ	than SCONJ	one NUM	racial ADJ	class NOUN	in ADP	the DET	organized VERB	societies NOUN	of ADP	the DET	states NOUN	of ADP	Myanmar PROPN,A3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	agreement NOUN	that DET	guarantee VERB	Burma's PROPN	freedom PART	from NOUN	foreign ADP	rule ADJ,A1
WHAT	are AUX	the DET	1988 NUM	demonstrations NOUN	in ADP	Burma PROPN	called VERB,C3
WHAT	was AUX	the DET	official ADJ	name NOUN	of ADP	Burma PROPN	changed VERB	to ADP	by ADP	the DET	State PROPN	Law PROPN	and CCONJ	Order PROPN	Restoration PROPN	Council PROPN	(SLORC) PUNCT,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	insurgency NOUN	lead NOUN	by ADP	Buddhist PROPN	Monks PROPN,A1
WHAT	is AUX	the DET	name NOUN	that DET	Burma PROPN	held VERB	before ADP	2010 NUM,A1
WHO	was AUX	the DET	United PROPN	States PROPN	Secretary PROPN	of ADP	State PROPN	WHO	visited VERB	Myanmar PROPN	in ADP	2014 NUM,A3
HOW	long ADV	was AUX	the DET	interval NOUN	between ADP	the DET	visits NOUN	from ADP	the DET	United PROPN	States PROPN	Secretary PROPN	of ADP	State PROPN	officials NOUN,A3
Are AUX	international ADJ	monitors NOUN	used VERB	in ADP	the DET	elections NOUN	of ADP	Burma PROPN,D3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	bay NOUN	along ADP	the DET	southwest ADJ	coast NOUN	of ADP	Burma PROPN,A1
HOW	much ADJ	rain NOUN	is AUX	received VERB	in ADP	the DET	region NOUN	WHERE	Burma PROPN	is AUX	located VERB,B1
WHAT	is AUX	the DET	average ADJ	temperature NOUN	of ADP	the DET	coldest ADJ	part SPACE	of NOUN	Burma ADP	and PROPN	WHERE	is ADV	it AUX	located PRON,B1
WHAT	animals NOUN	WHERE	domesticated VERB	in ADP	Burma PROPN	for ADP	industry NOUN	use NOUN,D3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	winning VERB	unit NOUN	in ADP	the DET	2010 NUM	elections NOUN	in ADP	Burma PROPN,A1
WHAT	were AUX	some DET	of ADP	the DET	opinions NOUN	foreign ADJ	advisers NOUN	stated VERB	about ADP	the DET	Burma PROPN	2010 NUM	elections NOUN,A3
WHAT	did AUX	the DET	United PROPN	States PROPN	do AUX	in ADP	response NOUN	to ADP	the DET	reform NOUN	changes NOUN	of ADP	the DET	2010 NUM	Burma PROPN	elections NOUN,A3
HOW	did AUX	the DET	United PROPN	States PROPN	treat VERB	Myanmar PROPN	prior ADV	to ADP	the DET	changes NOUN	made VERB	in ADP	Burmese ADJ	government NOUN,A3
WHEN	was AUX	the DET	most ADV	prior ADJ	visit NOUN	from ADP	a DET	Burmese ADJ	representative NOUN	to ADP	the DET	United SPACE	States PROPN	prior PROPN	to ADV	2010 ADP,A3
Was AUX	the DET	visit NOUN	from ADP	the DET	Burmese ADJ	delegate NOUN	welcome NOUN	in ADP	the DET	United PROPN	States PROPN	in ADP	2010 NUM,A3
Did AUX	the DET	visit NOUN	to ADP	the DET	United PROPN	States PROPN	result VERB	in ADP	the DET	release NOUN	of ADP	political ADJ	prisoners NOUN	in ADP	Burma PROPN,A3
WHAT	agreements NOUN	were AUX	made VERB	in ADP	the DET	visit NOUN	to ADP	the DET	United PROPN	States PROPN	by ADP	the DET	Burmese PROPN	in ADP	the DET	21 NUM	century NOUN,A3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	military NOUN	in ADP	Burma PROPN,A1
WHAT	ranking NOUN	does AUX	Burma PROPN	hold VERB	for ADP	the DET	number NOUN	of ADP	troops NOUN	currently ADV	serving VERB	on ADP	active ADJ	military ADJ	duty NOUN,B3
WHAT	are AUX	the DET	names NOUN	of ADP	some DET	of ADP	the DET	human SPACE	right ADJ	organizations ADJ	that NOUN	have DET	been AUX	involved AUX	in VERB	Burmese ADP	relations ADJ,A1
HOW	are AUX	children NOUN	used VERB	in ADP	the DET	conflicts NOUN	in ADP	Burma PROPN,D3
HOW	are AUX	children NOUN	obtained VERB	for ADP	use NOUN	as SCONJ	solders NOUN	in ADP	Burma PROPN,D3
WHO	did AUX	the DET	British PROPN	choose VERB	to PART	back VERB	in ADP	Burma PROPN	during ADP	WWII PROPN,C5
WHO	was AUX	the DET	videotape NOUN	used VERB	as SCONJ	evidence NOUN	against ADP	in ADP	Burma PROPN,D3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	newspaper NOUN	that DET	was AUX	banished VERB	from ADP	Burma PROPN,A1
WHAT	did AUX	demonstrators NOUN	wear VERB	during ADP	the DET	media NOUN	rally NOUN,C3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	individuals NOUN	WHO	gave VERB	relevant ADJ	information NOUN	on ADP	the DET	recent ADJ	events NOUN	in ADP	Burma PROPN,A1
WHAT	percentage NOUN	of ADP	the SPACE	countries's DET	farm-able NOUN	land PART	is NOUN	used PUNCT	for ADJ	the NOUN	major AUX	farming VERB	production ADP	crop DET	in ADJ	Burma NOUN,D3
Name VERB	two NUM	of ADP	the DET	metropolitan ADJ	areas NOUN	that DET	are AUX	enjoyed VERB	most ADV	frequently ADV	by ADP	tourist NOUN	in ADP	Myanmar PROPN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	business NOUN	that DET	first ADV	rang PROPN	a DET	bell NOUN	to PART	begin VERB	in ADP	the DET	winter NOUN	of ADP	2014 NUM	in ADP	Myanmar PROPN,A1
HOW	many ADJ	people NOUN	in ADP	Burma PROPN	are AUX	currently ADV	using VERB	a DET	work NOUN	visa NOUN	for ADP	Thailand PROPN,D3
WHAT	are AUX	the DET	four NUM	categories NOUN	for ADP	the DET	most ADJ	prolific ADJ	dialects NOUN	used VERB	in ADP	Burma PROPN,D3
WHAT	are AUX	the DET	primary ADJ	languages NOUN	of ADP	Europe PROPN	that DET	are AUX	used VERB	in ADP	Burma PROPN,D3
Are AUX	the DET	languages NOUN	of ADP	Myanmar PROPN	widely ADV	used VERB	by ADP	other ADJ	nations NOUN,D3
WHAT	part NOUN	of ADP	the DET	populace NOUN	does AUX	not PART	identify SPACE	with VERB	conformists ADP	religious NOUN	majority ADJ,B1
Are AUX	children NOUN	required VERB	to PART	go VERB	to ADP	school NOUN	or CCONJ	can VERB	they PRON	choose VERB	to PART	stay VERB	at ADP	home NOUN	and CCONJ	work NOUN,C5
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	group NOUN	that DET	reported VERB	the DET	information NOUN	regarding VERB	the DET	populace NOUN	in ADP	Burma PROPN,A1
WHAT	are AUX	popular ADJ	ways NOUN	that DET	fish NOUN	are AUX	used VERB	in ADP	Burma PROPN,D3
Before ADP	the DET	advent NOUN	of ADP	talking VERB	pictures NOUN	WHAT	was AUX	the DET	name NOUN	of ADP	the DET	first ADJ	movie NOUN	in ADP	Myanmar PROPN	and CCONJ	WHEN	was AUX	it PRON	's AUX	debut NOUN,A1
WHERE	any DET	of ADP	the DET	Burmese ADJ	films NOUN	ever ADV	used VERB	as SCONJ	an DET	instrument NOUN	to PART	influence VERB	the DET	people NOUN,D3
WHAT	is AUX	another DET	word NOUN	to PART	describe VERB	a DET	Jew PROPN,C1
WHAT	is AUX	a DET	Russian ADJ	word NOUN	used VERB	to PART	describe VERB	a DET	Jew PROPN,D3
Name VERB	one NUM	person NOUN	that DET	Jewish ADJ	ancestry NOUN	traced VERB	back ADV	to ADP,A1
Genetic ADJ	studies NOUN	show VERB	that SCONJ	Jews PROPN	bear VERB	their DET	strongest ADJ	resemblance NOUN	to ADP	the DET	peoples NOUN	of ADP	WHERE,B3
WHAT	people NOUN	do AUX	Jews PROPN	show VERB	the DET	least ADJ	genetic ADJ	resemblance NOUN	to ADP,B3
WHAT	book NOUN	is AUX	considered VERB	a DET	religious ADJ	interpretation NOUN	of ADP	the DET	traditions NOUN	and CCONJ	early ADJ	national ADJ	history NOUN	of ADP	the DET	Jews PROPN,D2
WHAT	is AUX	a DET	religious ADJ	interpretation NOUN	of ADP	the DET	traditions NOUN	and CCONJ	history NOUN	of ADP	Europe PROPN,D2
WHAT	is AUX	used VERB	as SCONJ	a DET	warning NOUN	against ADP	intermarriage NOUN	between ADP	Jews PROPN	and CCONJ	Canaanites PROPN,D3
WHAT	interpretations NOUN	of ADP	Jewish ADJ	identity NOUN	have AUX	never ADV	been AUX	challenged VERB,D2
WHO	believed VERB	the DET	status NOUN	of ADP	the DET	offspring NOUN	of ADP	mixed ADJ	marriages NOUN	was AUX	determined VERB	patrilineally ADV	in ADP	the DET	Bible PROPN,A3
WHO	believed VERB	that SCONJ	the DET	status NOUN	of ADP	offspring NOUN	of ADP	mixed ADJ	marriages NOUN	was AUX	determined VERB	matrilineally ADV	in ADP	the DET	Bible PROPN,A3
Name VERB	one NUM	thing NOUN	that DET	has AUX	accounted VERB	for ADP	Jewish ADJ	population NOUN	growth NOUN,A1
Name VERB	one NUM	reason NOUN	historians NOUN	believe VERB	the DET	conversion NOUN	during ADP	the DET	Roman ADJ	era NOUN	was AUX	limited VERB	in ADP	number NOUN	and CCONJ	did AUX	not PART	account VERB	for ADP	much ADJ	of ADP	the DET	Jewish ADJ	population NOUN	growth NOUN,A1
Name VERB	one NUM	way NOUN	Jewish ADJ	cultural ADJ	expressions NOUN	differ VERB	in ADP	each DET	community NOUN,A1
Name VERB	another DET	way NOUN	Jewish ADJ	cultural ADJ	expressions NOUN	differ VERB	in ADP	each DET	community NOUN,A1
Name VERB	one NUM	major ADJ	group NOUN	that SCONJ	Jews PROPN	are AUX	often ADV	identified VERB	as SCONJ	belonging VERB	to ADP,A1
Name VERB	another DET	major ADJ	group NOUN	that DET	Jews PROPN	are AUX	often ADV	identified VERB	as SCONJ	belonging VERB	to ADP,A1
WHAT	language NOUN	did AUX	the DET	Jews PROPN	of ADP	Israel PROPN	not PART	use VERB	at ADP	that DET	time NOUN,D3
Name VERB	one NUM	reason NOUN	the DET	ancient ADJ	and CCONJ	distinct ADJ	Jewish ADJ	languages NOUN	have AUX	largely ADV	fallen VERB	out SCONJ	of ADP	use NOUN,A1
North PROPN	Africans PROPN	continue VERB	to PART	use VERB	WHAT	language NOUN	as SCONJ	their DET	mother NOUN	tongue NOUN,D3
Mizrahi PROPN	Jews PROPN	show VERB	evidence NOUN	of ADP	admixture NOUN	with ADP	WHOM,B3
WHAT	does AUX	not PART	show VERB	shared VERB	Middle ADJ	Eastern ADJ	ancestry NOUN,B3
WHAT	were AUX	the DET	latest ADJ	years NOUN	of ADP	the DET	State PROPN	of ADP	Israel PROPN	marked VERB	by ADP,A3
WHEN	did AUX	the DET	United PROPN	States PROPN	surpass VERB	Israel PROPN	in ADP	Jewish ADJ	population NOUN,A3
Name VERB	a DET	Jewish ADJ	community NOUN	that DET	disappeared VERB	entirely ADV,A1
WHEN	did AUX	the DET	Papal PROPN	States PROPN	exist VERB,A3
In ADP	the DET	Papal PROPN	States PROPN	WHAT	is AUX	the DET	name NOUN	for ADP	the DET	specified VERB	neighborhoods NOUN	WHERE	Jews PROPN	were AUX	required VERB	to PART	live VERB,A1
WHAT	was AUX	the DET	disability NOUN	described VERB	by ADP	Bernard PROPN	Lewis PROPN	as SCONJ	"most PUNCT	degrading" ADJ,C1
WHAT	was AUX	one NUM	method NOUN	used VERB	to PART	entirely ADV	eliminate VERB	Jewish ADJ	populations NOUN,D3
WHAT	methods NOUN	were AUX	never ADV	used VERB	on ADP	Jewish ADJ	populations NOUN,D3
WHAT	is AUX	one NUM	method NOUN	used VERB	to PART	prevent VERB	intermarriage NOUN,D3
WHO	leads VERB	the DET	movement NOUN	that DET	pursues VERB	secular ADJ	Jews PROPN	in ADP	order NOUN	to PART	give VERB	them PRON	stronger ADJ	Jewish ADJ	identity NOUN,A2
WHAT	is AUX	the DET	most ADV	frequent ADJ	use NOUN	of ADP	cotton NOUN,D3
In ADP	WHAT	Central ADJ	American ADJ	country NOUN	has AUX	cotton NOUN	use NOUN	been AUX	found VERB	from ADP	early ADJ	times NOUN,D3
WHAT	machinery NOUN	has AUX	lead VERB	to ADP	the DET	easily SPACE	made ADV	and VERB	widespread CCONJ	use ADJ	of NOUN	cotton ADP,D3
WHAT	is AUX	the DET	most ADV	frequent ADJ	use NOUN	of ADP	cloth NOUN,D3
In ADP	WHAT	Central ADJ	American ADJ	country NOUN	has AUX	cotton NOUN	gin NOUN	use NOUN	been AUX	found VERB	from ADP	early ADJ	times NOUN,D3
WHAT	textile NOUN	has AUX	lead VERB	to ADP	the DET	easily ADJ	and CCONJ	widespread ADJ	use NOUN	of ADP	cotton NOUN,D3
WHERE	in ADP	Southeast PROPN	Asia PROPN	has AUX	early ADJ	use NOUN	of ADP	cotton NOUN	been AUX	discovered VERB,D3
During ADP	WHAT	time NOUN	did AUX	cotton NOUN	become VERB	widely ADV	used VERB	in ADP	India PROPN,D3
WHERE	in ADP	Southeast PROPN	Asia PROPN	has AUX	early ADJ	use NOUN	of ADP	industry NOUN	been AUX	discovered VERB,D3
During ADP	WHAT	time NOUN	did AUX	copper NOUN	beads NOUN	become VERB	widely ADV	used VERB	in ADP	India PROPN,D3
Use NOUN	of ADP	cotton NOUN	in ADP	Iran PROPN	dates VERB	back ADV	to ADP	WHAT	period NOUN,D3
WHAT	1350 NUM	writer NOUN	stated VERB	that SCONJ	cotton NOUN	was AUX	produced VERB	by ADP	sheep NOUN	that DET	grew VERB	on ADP	trees NOUN,A3
WHAT	1350 NUM	writer NOUN	stated VERB	that SCONJ	wool NOUN	was AUX	produced VERB	by ADP	sheep NOUN	that DET	grew VERB	on ADP	trees NOUN,A3
Before ADP	the DET	use NOUN	of ADP	the DET	cotton NOUN	gin NOUN	HOW	was AUX	cotton NOUN	separated VERB,D3
WHAT	business NOUN	development NOUN	did AUX	the DET	British ADJ	use NOUN	to PART	establish VERB	a DET	hold NOUN	on ADP	the DET	global ADJ	cotton NOUN	market NOUN,D3
Before ADP	the DET	use NOUN	of ADP	the DET	cotton NOUN	gin NOUN	HOW	were AUX	bales NOUN	separated ADJ,D3
WHAT	business NOUN	development NOUN	did AUX	the DET	Americans PROPN	use VERB	to PART	establish VERB	a DET	hold NOUN	on ADP	the DET	global ADJ	cotton NOUN	market NOUN,D3
WHAT	bacterium NOUN	is AUX	used VERB	to ADP	produced VERB	GM PROPN	cotton NOUN,D3
WHAT	farming VERB	pest NOUN	management NOUN	technique NOUN	does AUX	the DET	use NOUN	of ADP	GM PROPN	grown ADJ	plants NOUN	promote VERB,D3
WHAT	farming VERB	pest NOUN	management NOUN	technique NOUN	does AUX	the DET	use NOUN	of ADP	larvae PROPN	grown ADJ	plants NOUN	promote VERB,D3
WHAT	bacterium NOUN	is AUX	used VERB	to PART	produce VERB	larvae ADJ	cotton NOUN,D3
In ADP	WHAT	year NOUN	did AUX	a DET	research NOUN	study NOUN	find VERB	that SCONJ	the DET	use NOUN	of ADP	Bt PROPN	toxin NOUN	plants NOUN	failed VERB	to PART	be AUX	effective ADJ	after ADP	7 NUM	years NOUN,D3
On ADP	WHAT	did AUX	a DET	2009 NUM	study NOUN	conclude NOUN	that SCONJ	increased VERB	insects NOUN	were AUX	dependent ADJ,C5
WHAT	did AUX	a DET	2012 NUM	study NOUN	suggest VERB	was SPACE	halved AUX	by VERB	the ADP	use DET	of NOUN	GM ADP	plants PROPN,D3
WHAT	did AUX	the DET	2012 NUM	study NOUN	say PROPN	was AUX	doubled VERB	by ADP	the DET	use NOUN	of ADP	GM PROPN	cotton NOUN,D3
On ADP	WHAT	did AUX	a DET	2009 NUM	study NOUN	conclude NOUN	that SCONJ	increased VERB	pests NOUN	were AUX	dependent ADJ,C5
WHAT	did AUX	a DET	2012 NUM	study NOUN	suggest NOUN	was AUX	halved VERB	by ADP	the DET	use NOUN	of ADP	secondary ADJ	plants NOUN,D3
WHAT	did AUX	the DET	2012 NUM	study NOUN	say PROPN	was AUX	doubled VERB	by ADP	the DET	use NOUN	of ADP	Chinese ADJ	cotton NOUN,D3
At ADP	WHAT	rank NOUN	does AUX	US PROPN	GM PROPN	cotton NOUN	stand NOUN	in ADP	the DET	world NOUN,B3
At ADP	WHAT	rank NOUN	does AUX	US PROPN	non-trangenic ADJ	cotton ADJ	stand ADJ	in NOUN	the NOUN	world ADP,B3
WHAT	group NOUN	in ADP	the DET	US PROPN	determines VERB	the DET	allowed VERB	practices NOUN	in ADP	organic ADJ	agriculture NOUN,A3
WHAT	group NOUN	in ADP	the DET	US PROPN	determines VERB	the DET	allowed VERB	practices NOUN	in ADP	24 NUM	countries NOUN,A3
On ADP	WHAT	does AUX	the DET	use NOUN	of ADP	Bt PROPN	cotton NOUN	reduce VERB	reliance NOUN,D3
On ADP	WHAT	does AUX	the DET	use NOUN	of ADP	BWEP PROPN	reduce VERB	reliance NOUN,D3
For ADP	WHAT	is AUX	cotton NOUN	used VERB	to PART	make VERB,D3
Besides SCONJ	new ADJ	cotton NOUN	fibers NOUN	WHAT	type NOUN	of ADP	fibers NOUN	can VERB	be AUX	used VERB	to PART	make VERB	cotton NOUN	products NOUN,D3
For ADP	WHAT	are AUX	jeans NOUN	used VERB	to PART	make VERB,D3
Besides SCONJ	new ADJ	cotton NOUN	fivers NOUN	WHAT	type NOUN	of ADP	fivers NOUN	can VERB	be AUX	used VERB	to PART	make VERB	elastine NOUN,D3
For ADP	WHAT	is AUX	cottonseed NOUN	used VERB	after ADP	it PRON	is AUX	separate ADJ	from ADP	the DET	fibers NOUN,D3
WHAT	is AUX	cottonseed NOUN	meal NOUN	used VERB	for ADP	feed NOUN,D3
For ADP	WHAT	purpose NOUN	are AUX	cottonseed NOUN	hulls NOUN	used VERB	in ADP	feed NOUN,D3
As SCONJ	WHAT	did AUX	early ADJ	scientists NOUN	describe VERB	gossypol PROPN,C1
For ADP	WHAT	is AUX	cottonseed NOUN	used VERB	after ADP	it PRON	is AUX	separate ADJ	from ADP	root NOUN	bark NOUN,D3
For ADP	WHAT	purpose NOUN	is AUX	root NOUN	bark NOUN	used VERB	in ADP	feed NOUN,D3
As SCONJ	WHAT	did AUX	early ADJ	scientists NOUN	describe VERB	cottonseed NOUN	oil NOUN,C1
WHAT	part NOUN	of ADP	the DET	cotton NOUN	plant NOUN	is AUX	used VERB	for ADP	paper NOUN	manufacture NOUN,D3
WHAT	individual ADJ	first ADV	used VERB	cotton NOUN	wool NOUN	medically ADV,D3
WHAT	part NOUN	of ADP	wool NOUN	is AUX	used VERB	for ADP	paper NOUN	manufacture NOUN,D3
WHAT	individual ADJ	first ADV	used VERB	wool NOUN	medically ADV,D3
WHERE	did AUX	Sampson PROPN	Gamgee PROPN	first ADJ	use NOUN	wool NOUN	medically ADV,D3
HOW	do AUX	the DET	US PROPN	and CCONJ	Africa PROPN	rank NOUN	as SCONJ	exporters NOUN	of ADP	cotton NOUN,B3
HOW	do AUX	the DET	US PROPN	and CCONJ	Africa PROPN	rank NOUN	as SCONJ	exporters NOUN	of ADP	rice NOUN,B3
WHERE	in ADP	the DET	United PROPN	States PROPN	is AUX	it PRON	possible ADJ	to PART	buy VERB	out ADP	brokerages NOUN	in ADP	cotton NOUN,A3
WHAT	organization NOUN	has AUX	Brazil PROPN	tried VERB	to PART	use VERB	to PART	curb VERB	US PROPN	cotton NOUN	subsidies NOUN,D3
WHAT	organization NOUN	has AUX	the DET	US PROPN	tried VERB	to PART	use VERB	to PART	curb VERB	Brazilian ADJ	subsidies NOUN,D3
WHERE	does AUX	Uzbekistan PROPN	rank VERB	as SCONJ	a DET	cotton NOUN	exporter NOUN,B3
WHERE	does AUX	Mali PROPN	rank VERB	as SCONJ	a DET	cotton NOUN	exporter NOUN,B3
In ADP	order NOUN	to PART	understand VERB	the DET	tetraploid ADJ	forms NOUN	WHAT	must VERB	be AUX	used VERB	as SCONJ	a DET	comparison NOUN	in ADP	cotton PROPN	gene NOUN	sequencing NOUN,A2
In ADP	order NOUN	to PART	understand VERB	the DET	tetraploid ADJ	forms NOUN	WHAT	must VERB	be AUX	used VERB	as SCONJ	a DET	comparison NOUN	in ADP	cotton NOUN	GORGE PROPN,A2
WHAT	involves VERB	encoding VERB	information NOUN	using VERB	fewer ADJ	bits NOUN	than SCONJ	the DET	original ADJ	representation NOUN,D3
WHAT	reduces VERB	bits NOUN	by ADP	identifying VERB	and CCONJ	eliminating VERB	statistical ADJ	redundancy NOUN,B1
WHAT	involves VERB	encoding VERB	information NOUN	using VERB	fewer ADJ	bits NOUN	than SCONJ	the DET	channel NOUN	coding NOUN,D3
WHAT	reduces VERB	bits NOUN	by ADP	identifying VERB	and CCONJ	eliminating VERB	source NOUN	coding VERB,B1
WHAT	is AUX	used VERB	in ADP	PKZIP PROPN	Gzip PROPN	and CCONJ	PNG PROPN,D3
WHAT	is AUX	used VERB	in ADP	Microsoft's PROPN	CAB PART	format NOUN,D3
WHAT	is AUX	used VERB	in ADP	PKZIP PROPN	LZR PROPN	and CCONJ	Huffman PROPN,D3
WHAT	is AUX	used VERB	in ADP	Microsoft's PROPN	DEFLATE PART	format PROPN,D3
WHAT	uses VERB	an DET	internal ADJ	memory NOUN	state NOUN,D3
WHAT	uses VERB	a DET	JPEG ADJ	memory NOUN	state NOUN,D3
WHAT	methods NOUN	are AUX	used VERB	to PART	remove VERB	non-audible ADJ	components ADJ	of ADJ	audio NOUN	signals ADP,D3
WHAT	is AUX	used VERB	in ADP	internet NOUN	telephony NOUN,D3
WHAT	is AUX	used VERB	for ADP	CD NOUN	ripping NOUN,D3
WHAT	methods NOUN	are AUX	used VERB	to PART	removed VERB	coding VERB	components NOUN	of ADP	audio ADJ	signals NOUN,D3
WHAT	are AUX	different ADJ	audio NOUN	and CCONJ	speech NOUN	CD NOUN	ripping NOUN	listed VERB	under ADP,A1
WHAT	is AUX	distinguished VERB	as SCONJ	a DET	separate ADJ	lossy NOUN	from ADP	audio ADJ	compression NOUN,A4
Voice NOUN	speech NOUN	is AUX	used VERB	in ADP	WHAT,D3
WHAT	type NOUN	of ADP	compressor NOUN	can VERB	be AUX	used VERB	for ADP	prediction NOUN,D3
WHAT	has AUX	been AUX	used VERB	as SCONJ	a DET	benchmark NOUN	for ADP	"general PUNCT	intelligence" ADJ,D3
WHAT	type NOUN	of ADP	compressor NOUN	can VERB	be AUX	used VERB	for ADP	general ADJ	intelligence NOUN,D3
WHAT	can VERB	a DET	benchmark ADJ	compressor NOUN	be AUX	used VERB	for ADP,D3
WHAT	can VERB	be AUX	used VERB	for ADP	optimal ADJ	justification NOUN,D3
HOW	is AUX	an DET	arithmetic ADJ	compressor NOUN	used VERB	for ADP	prediction NOUN,D3
WHAT	can VERB	classified VERB	as SCONJ	data NOUN	differencing VERB	with ADP	empty ADJ	source NOUN	data NOUN,A4
WHAT	can VERB	be AUX	classified VERB	as SCONJ	data NOUN	differencing VERB	with ADP	corresponding ADJ	data NOUN,A4
WHAT	are AUX	three NUM	Codecs PROPN	that DET	use VERB	linear ADJ	prediction NOUN	to PART	estimate VERB	the DET	decompression NOUN,D3
WHAT	compression NOUN	is AUX	used VERB	in ADP	a DET	lot NOUN	of ADP	applications NOUN,D3
WHAT	is AUX	used VERB	in ADP	most ADJ	video NOUN	DVDs NOUN,D3
WHAT	compression NOUN	is AUX	used VERB	in ADP	a DET	lot NOUN	of ADP	discarding NOUN,D3
WHAT	are AUX	used VERB	in ADP	most ADJ	video NOUN	DVDs NOUN	and CCONJ	original ADJ	streams NOUN,D3
WHAT	may VERB	be AUX	used VERB	to PART	weight VERB	the DET	importance NOUN	of ADP	components NOUN,D3
WHAT	may VERB	be AUX	used VERB	to PART	weight VERB	the DET	importance NOUN	of ADP	cosine NOUN,D3
WHAT	is AUX	the DET	coding NOUN	called VERB	that DET	is AUX	used VERB	with ADP	speech NOUN,D3
WHAT	uses VERB	a DET	model NOUN	of ADP	the DET	sound's NOUN	generator PART,D3
WHAT	uses VERB	a DET	model NOUN	of ADP	the DET	sound's NOUN	quantization PART,D3
WHAT	results VERB	from ADP	methods NOUN	used VERB	to PART	encode VERB	and CCONJ	decode NOUN	data NOUN,D3
WHAT	analyzes VERB	a DET	statement NOUN	of ADP	data NOUN	to PART	boost VERB	performance NOUN,B3
WHAT	results VERB	from ADP	methods NOUN	used VERB	to PART	encode VERB	and CCONJ	decode NOUN	delays NOUN,D3
WHAT	analyzes VERB	a DET	statement NOUN	of ADP	data NOUN	to PART	boost VERB	data NOUN	segments NOUN,B3
WHAT	refers VERB	to ADP	the DET	number NOUN	of ADP	samples NOUN	that DET	must VERB	be AUX	analyzed VERB	before ADP	a DET	coding NOUN	is AUX	processed VERB,B3
WHAT	is AUX	the DET	latency NOUN	for ADP	algorithms NOUN	such ADJ	as SCONJ	LPC PROPN	on ADP	the DET	order NOUN	of ADP,A2
WHAT	reduces VERB	the DET	number NOUN	of ADP	bits NOUN	used VERB	to PART	quantize VERB	a DET	block NOUN	of ADP	audio NOUN,D3
WHAT	has AUX	to PART	be AUX	compressed VERB	in ADP	order NOUN	to PART	perform VERB	properly ADV,A2
WHAT	has AUX	to PART	be AUX	compressed VERB	in ADP	order NOUN	to PART	perform VERB	signal ADJ	values NOUN,A2
WHAT	is AUX	a DET	voltage NOUN	that DET	is AUX	divided VERB	with ADP	time NOUN	classified VERB	as SCONJ,A4
WHAT	was AUX	launched VERB	in ADP	1987 NUM	under ADP	the DET	name NOUN	Audicom PROPN,A1
